intent,recommend_question
parking_congestion_prediction,오후에 주차장 복잡할까요?
parking_congestion_prediction,몇 시에 주차장이 한가할까요?
parking_congestion_prediction,밤에 주차장 빈자리가 많을까요?
parking_congestion_prediction,몇 시가 주차하기 가장 나을까요?
parking_congestion_prediction,몇 시쯤 주차장이 덜 붐빌까요?
parking_location_recommendation,주차하기 편한 곳 추천해주세요
parking_location_recommendation,가장 빠르게 주차할 수 있는 곳이 궁금해요
parking_location_recommendation,주차장 추천 좀 부탁해요
parking_location_recommendation,주차장 추천 해주실래요
parking_location_recommendation,덜 붐비는 주차장을 알려주세요
parking_fee_info,주차 비용이 궁금해요
parking_fee_info,주차 요금 계산 어떻게 하나요?
parking_fee_info,신용카드로 주차비 결제 가능한가요?
parking_fee_info,주차 요금 할인 가능한가요?
parking_fee_info,주차 요금 정산은 어디서 하면 되나요?
parking_walk_time_info,주차장에서 체크인 카운터까지 얼마나 걸리나요?
parking_walk_time_info,주차장에서 카운터까지 거리가 얼마나 되나요?
parking_walk_time_info,체크인 카운터에서 제 차까지 얼마나 걸리나요?
parking_walk_time_info,체크인 카운터에서 가장 가까운 주차장은 어디인가요?
parking_walk_time_info,어느 주차장이 체크인 카운터와 가장 가까운가요?
